"","Date","dailywtmp","Station"
"7424",2020-06-28,26.89667,"Hatteras"
"7425",2020-06-29,27.65208,"Hatteras"
"7426",2020-06-30,27.87375,"Hatteras"
"7427",2020-07-01,27.57009,"Hatteras"
"7428",2020-07-02,28.19292,"Hatteras"
"7429",2020-07-03,27.84125,"Hatteras"
"7430",2020-07-04,27.84833,"Hatteras"
"7431",2020-07-05,26.86542,"Hatteras"
"7432",2020-07-06,28.80083,"Hatteras"
"7433",2020-07-07,28.76542,"Hatteras"
"7434",2020-07-08,28.04312,"Hatteras"
"7435",2020-07-09,27.74458,"Hatteras"
"7436",2020-07-10,28.36417,"Hatteras"
"7437",2020-07-11,28.92542,"Hatteras"
"7438",2020-07-12,29.05708,"Hatteras"
"7439",2020-07-13,28.89833,"Hatteras"
"7440",2020-07-14,28.2821,"Hatteras"
"7441",2020-07-15,28.90938,"Hatteras"
"7442",2020-07-16,29.32,"Hatteras"
"7443",2020-07-17,29.33249,"Hatteras"
"7444",2020-07-18,29.52183,"Hatteras"
"7445",2020-07-19,28.78292,"Hatteras"
"7446",2020-07-20,28.04208,"Hatteras"
"7447",2020-07-21,27.95771,"Hatteras"
"7448",2020-07-22,28.06854,"Hatteras"
"7449",2020-07-23,28.46937,"Hatteras"
"7450",2020-07-24,28.85438,"Hatteras"
"7451",2020-07-25,28.7525,"Hatteras"
"7452",2020-07-26,28.93646,"Hatteras"
"7453",2020-07-27,29.01667,"Hatteras"
"7454",2020-07-28,29.18271,"Hatteras"
"7455",2020-07-29,28.35833,"Hatteras"
"7456",2020-07-30,27.57812,"Hatteras"
"7457",2020-07-31,27.99271,"Hatteras"
"7458",2020-08-01,27.79979,"Hatteras"
"7459",2020-08-02,27.54021,"Hatteras"
"7460",2020-08-03,27.79792,"Hatteras"
"7461",2020-08-04,26.93125,"Hatteras"
"7462",2020-08-05,27.75833,"Hatteras"
"7463",2020-08-06,28.94542,"Hatteras"
"7464",2020-08-07,28.69875,"Hatteras"
"7465",2020-08-08,28.73083,"Hatteras"
"7466",2020-08-09,28.88667,"Hatteras"
"7467",2020-08-10,29.17979,"Hatteras"
"7468",2020-08-11,28.42958,"Hatteras"
"7469",2020-08-12,28.1575,"Hatteras"
"7470",2020-08-13,27.75625,"Hatteras"
"7471",2020-08-14,26.95011,"Hatteras"
"7472",2020-08-15,27.18786,"Hatteras"
"7473",2020-08-16,26.92083,"Hatteras"
"7474",2020-08-17,26.76958,"Hatteras"
"7475",2020-08-18,26.66396,"Hatteras"
"7476",2020-08-19,26.71875,"Hatteras"
"7477",2020-08-20,26.26312,"Hatteras"
"7478",2020-08-21,26.47729,"Hatteras"
"7479",2020-08-22,26.86604,"Hatteras"
"7480",2020-08-23,27.53042,"Hatteras"
"7481",2020-08-24,27.53833,"Hatteras"
"7482",2020-08-25,27.91513,"Hatteras"
"7483",2020-08-26,27.83792,"Hatteras"
"7484",2020-08-27,27.60958,"Hatteras"
"7485",2020-08-28,27.9375,"Hatteras"
"7486",2020-08-29,28.03333,"Hatteras"
"7487",2020-08-30,27.43062,"Hatteras"
"7488",2020-08-31,26.76063,"Hatteras"
"7489",2020-09-01,27.67,"Hatteras"
"7490",2020-09-02,29.10924,"Hatteras"
"7491",2020-09-03,28.85854,"Hatteras"
"7492",2020-09-04,28.99333,"Hatteras"
"7493",2020-09-05,28.91396,"Hatteras"
"7494",2020-09-06,27.56792,"Hatteras"
"7495",2020-09-07,26.795,"Hatteras"
"7496",2020-09-08,26.78833,"Hatteras"
"7497",2020-09-09,26.29417,"Hatteras"
"7498",2020-09-10,26.38958,"Hatteras"
"7499",2020-09-11,27.07104,"Hatteras"
"7500",2020-09-12,27.32083,"Hatteras"
"7501",2020-09-13,26.555,"Hatteras"
"7502",2020-09-14,27.30167,"Hatteras"
"7503",2020-09-15,26.22458,"Hatteras"
"7504",2020-09-16,25.18458,"Hatteras"
"7505",2020-09-17,25.3309,"Hatteras"
"7506",2020-09-18,25.36833,"Hatteras"
"7507",2020-09-19,23.61021,"Hatteras"
"7508",2020-09-20,21.73104,"Hatteras"
"7509",2020-09-21,20.19958,"Hatteras"
"7510",2020-09-22,19.43208,"Hatteras"
"7511",2020-09-23,20.30622,"Hatteras"
"7512",2020-09-24,20.89708,"Hatteras"
"7513",2020-09-25,21.35105,"Hatteras"
"7514",2020-09-26,22.46729,"Hatteras"
"7515",2020-09-27,23.36375,"Hatteras"
"7516",2020-09-28,23.73313,"Hatteras"
"7517",2020-09-29,24.60479,"Hatteras"
"7518",2020-09-30,24.14292,"Hatteras"
"7519",2020-10-01,23.66534,"Hatteras"
"7520",2020-10-02,23.41937,"Hatteras"
"7521",2020-10-03,22.02958,"Hatteras"
"7522",2020-10-04,20.35208,"Hatteras"
"7523",2020-10-05,20.17813,"Hatteras"
"7524",2020-10-06,21.12833,"Hatteras"
"7525",2020-10-07,21.92875,"Hatteras"
"7526",2020-10-08,23.12049,"Hatteras"
"7527",2020-10-09,22.57889,"Hatteras"
"7528",2020-10-10,22.46271,"Hatteras"
"7529",2020-10-11,23.17667,"Hatteras"
"7530",2020-10-12,23.29042,"Hatteras"
"7531",2020-10-13,24.31542,"Hatteras"
"7532",2020-10-14,23.49188,"Hatteras"
"7533",2020-10-15,23.20458,"Hatteras"
"7534",2020-10-16,23.66104,"Hatteras"
"7535",2020-10-17,21.72875,"Hatteras"
"7536",2020-10-18,19.93646,"Hatteras"
"7537",2020-10-19,20.66818,"Hatteras"
"7538",2020-10-20,21.15792,"Hatteras"
"7539",2020-10-21,21.87438,"Hatteras"
"7540",2020-10-22,22.52241,"Hatteras"
"7541",2020-10-23,22.88708,"Hatteras"
"7542",2020-10-24,22.83646,"Hatteras"
"7543",2020-10-25,22.735,"Hatteras"
"7544",2020-10-26,22.18229,"Hatteras"
"7545",2020-10-27,22.5475,"Hatteras"
"7546",2020-10-28,22.50417,"Hatteras"
"7547",2020-10-29,22.97167,"Hatteras"
"7548",2020-10-30,23.14417,"Hatteras"
"7549",2020-10-31,20.06797,"Hatteras"
"7550",2020-11-01,19.83167,"Hatteras"
"7551",2020-11-02,19.19209,"Hatteras"
"7552",2020-11-03,14.23917,"Hatteras"
"7553",2020-11-04,15.19115,"Hatteras"
"7554",2020-11-05,20.19455,"Hatteras"
"7555",2020-11-06,19.53396,"Hatteras"
"7556",2020-11-07,19.65604,"Hatteras"
"7557",2020-11-08,20.46833,"Hatteras"
"7558",2020-11-09,20.99917,"Hatteras"
"7559",2020-11-10,21.63208,"Hatteras"
"7560",2020-11-11,22.18229,"Hatteras"
"7561",2020-11-12,22.55896,"Hatteras"
"7562",2020-11-13,21.68371,"Hatteras"
"7563",2020-11-14,20.48313,"Hatteras"
"7564",2020-11-15,19.88083,"Hatteras"
"7565",2020-11-16,19.92845,"Hatteras"
"7566",2020-11-17,18.06667,"Hatteras"
"7567",2020-11-18,14.49792,"Hatteras"
"7568",2020-11-19,12.09582,"Hatteras"
"7569",2020-11-20,13.01208,"Hatteras"
"7570",2020-11-21,14.06083,"Hatteras"
"7571",2020-11-22,15.11958,"Hatteras"
"7572",2020-11-23,16.78458,"Hatteras"
"7573",2020-11-24,14.82521,"Hatteras"
"7574",2020-11-25,14.4325,"Hatteras"
"7575",2020-11-26,16.43319,"Hatteras"
"7576",2020-11-27,17.59812,"Hatteras"
"7577",2020-11-28,17.49788,"Hatteras"
"7578",2020-11-29,16.76771,"Hatteras"
"7579",2020-11-30,17.67542,"Hatteras"
"7580",2020-12-01,16.73559,"Hatteras"
"7581",2020-12-02,12.70646,"Hatteras"
"7582",2020-12-03,12.60021,"Hatteras"
"7583",2020-12-04,14.25792,"Hatteras"
"7584",2020-12-05,17.09542,"Hatteras"
"7585",2020-12-06,14.35625,"Hatteras"
"7586",2020-12-07,15.26417,"Hatteras"
"7587",2020-12-08,11.3675,"Hatteras"
"7588",2020-12-09,11.02625,"Hatteras"
"7589",2020-12-10,11.40396,"Hatteras"
"7590",2020-12-11,13.375,"Hatteras"
"7591",2020-12-12,14.65229,"Hatteras"
"7592",2020-12-13,15.3675,"Hatteras"
"7593",2020-12-14,16.345,"Hatteras"
"7594",2020-12-15,14.06042,"Hatteras"
"7595",2020-12-16,12.53917,"Hatteras"
"7596",2020-12-17,13.87583,"Hatteras"
"7597",2020-12-18,11.16146,"Hatteras"
"7598",2020-12-19,10.1675,"Hatteras"
"7599",2020-12-20,11.07792,"Hatteras"
"7600",2020-12-21,10.84521,"Hatteras"
"7601",2020-12-22,10.725,"Hatteras"
"7602",2020-12-23,10.10479,"Hatteras"
"7603",2020-12-24,11.71625,"Hatteras"
"7604",2020-12-25,15.03583,"Hatteras"
"7605",2020-12-26,9.713125,"Hatteras"
"7606",2020-12-27,8.544583,"Hatteras"
"7607",2020-12-28,10.01208,"Hatteras"
"7608",2020-12-29,10.55833,"Hatteras"
"7609",2020-12-30,10.71583,"Hatteras"
"7610",2020-12-31,12.64208,"Hatteras"
"7611",2021-01-01,14.01109,"Hatteras"
"7612",2021-01-02,14.42354,"Hatteras"
"7613",2021-01-03,14.80333,"Hatteras"
"7614",2021-01-04,13.67521,"Hatteras"
"7615",2021-01-05,12.54167,"Hatteras"
"7616",2021-01-06,10.79333,"Hatteras"
"7617",2021-01-07,9.307083,"Hatteras"
"7618",2021-01-08,9.184583,"Hatteras"
"7619",2021-01-09,8.227917,"Hatteras"
"7620",2021-01-10,8.153766,"Hatteras"
"7621",2021-01-11,8.42375,"Hatteras"
"7622",2021-01-12,8.64375,"Hatteras"
"7623",2021-01-13,9.003542,"Hatteras"
"7624",2021-01-14,10.91375,"Hatteras"
"7625",2021-01-15,12.79396,"Hatteras"
"7626",2021-01-16,13.74104,"Hatteras"
"7627",2021-01-17,11.74312,"Hatteras"
"7628",2021-01-18,9.484167,"Hatteras"
"7629",2021-01-19,8.703542,"Hatteras"
"7630",2021-01-20,8.95875,"Hatteras"
"7631",2021-01-21,12.48292,"Hatteras"
"7632",2021-01-22,12.76167,"Hatteras"
"7633",2021-01-23,10.65958,"Hatteras"
"7634",2021-01-24,9.07875,"Hatteras"
"7635",2021-01-25,10.24458,"Hatteras"
"7636",2021-01-26,12.15364,"Hatteras"
"7637",2021-01-27,13.4038,"Hatteras"
"7638",2021-02-08,9.67,"Hatteras"
"7639",2021-02-09,8.94375,"Hatteras"
"7640",2021-02-10,9.120833,"Hatteras"
"7641",2021-02-11,9.320833,"Hatteras"
"7642",2021-02-12,9.287083,"Hatteras"
"7643",2021-02-13,8.780833,"Hatteras"
"7644",2021-02-14,8.482083,"Hatteras"
"7645",2021-02-15,8.125833,"Hatteras"
"7646",2021-02-16,8.30875,"Hatteras"
"7647",2021-02-17,9.146667,"Hatteras"
"7648",2021-02-18,9.198667,"Hatteras"
"7649",2021-02-19,8.920417,"Hatteras"
"7650",2021-02-20,7.69,"Hatteras"
"7651",2021-02-21,6.781667,"Hatteras"
"7652",2021-02-22,6.6075,"Hatteras"
"7653",2021-02-23,8.154583,"Hatteras"
"7654",2021-02-24,9.342609,"Hatteras"
"7655",2021-02-25,10.20833,"Hatteras"
"7656",2021-02-26,10.18333,"Hatteras"
"7657",2021-02-27,10.765,"Hatteras"
"7658",2021-02-28,12.21333,"Hatteras"
"7659",2021-03-01,12.91917,"Hatteras"
"7660",2021-03-02,12.90417,"Hatteras"
"7661",2021-03-03,12.00513,"Hatteras"
"7662",2021-03-04,12.06732,"Hatteras"
"7663",2021-03-05,11.94833,"Hatteras"
"7664",2021-03-06,11.86417,"Hatteras"
"7665",2021-03-07,11.98375,"Hatteras"
"7666",2021-03-08,10.97004,"Hatteras"
"7667",2021-03-09,11.58908,"Hatteras"
"7668",2021-03-16,12.9048,"Hatteras"
"7669",2021-03-17,13.25531,"Hatteras"
"7670",2021-03-18,14.92212,"Hatteras"
"7671",2021-03-19,15.44141,"Hatteras"
"7672",2021-03-20,11.77417,"Hatteras"
"7673",2021-03-21,11.51479,"Hatteras"
"7674",2021-03-22,11.89167,"Hatteras"
"7675",2021-03-23,12.73167,"Hatteras"
"7676",2021-03-24,13.32708,"Hatteras"
"7677",2021-03-25,13.42333,"Hatteras"
"7678",2021-03-26,13.34583,"Hatteras"
"7679",2021-03-27,14.46958,"Hatteras"
"7680",2021-03-28,15.71833,"Hatteras"
"7681",2021-03-29,15.80042,"Hatteras"
"7682",2021-03-30,16.25,"Hatteras"
"7683",2021-03-31,17.53083,"Hatteras"
"7684",2021-04-01,17.43625,"Hatteras"
"7685",2021-04-02,14.00208,"Hatteras"
"7686",2021-04-03,11.89792,"Hatteras"
"7687",2021-04-04,13.60083,"Hatteras"
"7688",2021-04-05,14.93833,"Hatteras"
"7689",2021-04-06,16.9275,"Hatteras"
"7690",2021-04-07,18.1275,"Hatteras"
"7691",2021-04-08,17.40667,"Hatteras"
"7692",2021-04-09,16.89333,"Hatteras"
"7693",2021-04-10,18.01958,"Hatteras"
"7694",2021-04-11,17.45667,"Hatteras"
"7695",2021-04-12,18.23937,"Hatteras"
"7696",2021-04-13,18.11375,"Hatteras"
"7697",2021-04-14,17.16522,"Hatteras"
"7698",2021-04-15,18.39958,"Hatteras"
"7699",2021-04-16,18.04917,"Hatteras"
"7700",2021-04-17,17.3725,"Hatteras"
"7701",2021-04-18,17.53042,"Hatteras"
"7702",2021-04-19,17.9625,"Hatteras"
"7703",2021-04-20,17.73917,"Hatteras"
"7704",2021-04-21,18.72208,"Hatteras"
"7705",2021-04-22,18.3025,"Hatteras"
"7706",2021-04-23,16.75958,"Hatteras"
"7707",2021-04-24,17.61958,"Hatteras"
"7708",2021-04-25,18.84,"Hatteras"
"7709",2021-04-26,18.63583,"Hatteras"
"7710",2021-04-27,19.5525,"Hatteras"
"7711",2021-04-28,19.76375,"Hatteras"
"7712",2021-04-29,19.97,"Hatteras"
"7713",2021-04-30,20.85,"Hatteras"
"7714",2021-05-01,19.7275,"Hatteras"
"7715",2021-05-02,19.34458,"Hatteras"
"7716",2021-05-03,20.13333,"Hatteras"
"7717",2021-05-04,20.70292,"Hatteras"
"7718",2021-05-05,21.66625,"Hatteras"
"7719",2021-05-06,21.3225,"Hatteras"
"7720",2021-05-07,19.98042,"Hatteras"
"7721",2021-05-08,18.6675,"Hatteras"
"7722",2021-05-09,19.74542,"Hatteras"
"7723",2021-05-10,20.7525,"Hatteras"
"7724",2021-05-11,20.99917,"Hatteras"
"7725",2021-05-12,18.8275,"Hatteras"
"7726",2021-05-13,16.20458,"Hatteras"
"7727",2021-05-14,17.23,"Hatteras"
"7728",2021-05-15,18.17479,"Hatteras"
"7729",2021-05-16,19.14458,"Hatteras"
"7730",2021-05-17,20.07917,"Hatteras"
"7731",2021-05-18,20.80313,"Hatteras"
"7732",2021-05-19,21.58083,"Hatteras"
"7733",2021-05-20,22.96417,"Hatteras"
"7734",2021-05-21,22.42167,"Hatteras"
"7735",2021-05-22,21.93083,"Hatteras"
"7736",2021-05-23,22.20875,"Hatteras"
"7737",2021-05-24,23.21583,"Hatteras"
"7738",2021-05-25,22.9,"Hatteras"
"7739",2021-05-26,23.7453,"Hatteras"
"7740",2021-05-27,24.00271,"Hatteras"
"7741",2021-05-28,24.38792,"Hatteras"
"7742",2021-05-29,23.58625,"Hatteras"
"7743",2021-05-30,23.38708,"Hatteras"
"7744",2021-05-31,21.70104,"Hatteras"
"7745",2021-06-01,22.24833,"Hatteras"
"7746",2021-06-02,23.66,"Hatteras"
"7747",2021-06-03,24.11625,"Hatteras"
"7748",2021-06-04,23.41135,"Hatteras"
"7749",2021-06-05,24.07292,"Hatteras"
"7750",2021-06-06,25.67542,"Hatteras"
"7751",2021-06-07,26.08083,"Hatteras"
"7752",2021-06-08,25.765,"Hatteras"
"7753",2021-06-09,25.29458,"Hatteras"
"7754",2021-06-10,25.22885,"Hatteras"
"7755",2021-06-11,25.12,"Hatteras"
"7756",2021-06-12,25.07729,"Hatteras"
"7757",2021-06-13,24.76174,"Hatteras"
"7758",2021-06-14,25.07389,"Hatteras"
"7759",2021-06-15,25.95958,"Hatteras"
"7760",2021-06-16,25.6583,"Hatteras"
"7761",2021-06-17,26.25625,"Hatteras"
"7762",2021-06-18,26.72,"Hatteras"
"7763",2021-06-19,27.06125,"Hatteras"
"7764",2021-06-20,26.43792,"Hatteras"
"7765",2021-06-21,25.42833,"Hatteras"
"7766",2021-06-22,26.07542,"Hatteras"
"7767",2021-06-23,25.14833,"Hatteras"
"7768",2021-06-24,23.2425,"Hatteras"
"7769",2021-06-25,24.11458,"Hatteras"
"7770",2021-06-26,25.91604,"Hatteras"
"7771",2021-06-27,27.00417,"Hatteras"
"7772",2021-06-28,27.63583,"Hatteras"
"7773",2021-06-29,28.29083,"Hatteras"
"7774",2021-06-30,28.7025,"Hatteras"
"7775",2021-07-01,28.01833,"Hatteras"
"7776",2021-07-02,26.71583,"Hatteras"
"7777",2021-07-03,25.88333,"Hatteras"
"7778",2021-07-04,26.04292,"Hatteras"
"7779",2021-07-05,26.56375,"Hatteras"
"7780",2021-07-06,27.70917,"Hatteras"
"7781",2021-07-07,27.41125,"Hatteras"
"7782",2021-07-08,26.6875,"Hatteras"
"7783",2021-07-09,26.21063,"Hatteras"
"7784",2021-07-10,27.22625,"Hatteras"
"7785",2021-07-11,27.35042,"Hatteras"
"7786",2021-07-12,27.7075,"Hatteras"
"7787",2021-07-13,27.35125,"Hatteras"
"7788",2021-07-14,27.8175,"Hatteras"
"7789",2021-07-15,27.9325,"Hatteras"
"7790",2021-07-16,28.35375,"Hatteras"
"7791",2021-07-17,28.6875,"Hatteras"
"7792",2021-07-18,28.54,"Hatteras"
"7793",2021-07-19,28.23042,"Hatteras"
"7794",2021-07-20,27.48375,"Hatteras"
"7795",2021-07-21,27.48667,"Hatteras"
"7796",2021-07-22,27.79167,"Hatteras"
"7797",2021-07-23,27.24708,"Hatteras"
"7798",2021-07-24,26.76417,"Hatteras"
"7799",2021-07-25,27.23958,"Hatteras"
"7800",2021-07-26,27.7875,"Hatteras"
"7801",2021-07-27,28.07311,"Hatteras"
"7802",2021-07-28,27.95833,"Hatteras"
"7803",2021-07-29,27.52958,"Hatteras"
"7804",2021-07-30,28.355,"Hatteras"
"7805",2021-07-31,28.59021,"Hatteras"
"7806",2021-08-01,27.69208,"Hatteras"
"7807",2021-08-02,27.01583,"Hatteras"
"7808",2021-08-03,27.01583,"Hatteras"
"7809",2021-08-04,26.14958,"Hatteras"
"7810",2021-08-05,25.60917,"Hatteras"
"7811",2021-08-06,26.2275,"Hatteras"
"7812",2021-08-07,26.91875,"Hatteras"
"7813",2021-08-08,26.62042,"Hatteras"
"7814",2021-08-09,27.09625,"Hatteras"
"7815",2021-08-10,28.14083,"Hatteras"
"7816",2021-08-11,27.37657,"Hatteras"
"7817",2021-08-12,26.41917,"Hatteras"
"7818",2021-08-13,26.40125,"Hatteras"
"7819",2021-08-14,27.06583,"Hatteras"
"7820",2021-08-15,27.52917,"Hatteras"
"7821",2021-08-16,28.03083,"Hatteras"
"7822",2021-08-17,29.6275,"Hatteras"
"7823",2021-08-18,28.91083,"Hatteras"
"7824",2021-08-19,28.84375,"Hatteras"
"7825",2021-08-20,27.97792,"Hatteras"
"7826",2021-08-21,27.33208,"Hatteras"
"7827",2021-08-22,26.78458,"Hatteras"
"7828",2021-08-23,26.53083,"Hatteras"
"7829",2021-08-24,27.2,"Hatteras"
"7830",2021-08-25,26.80375,"Hatteras"
"7831",2021-08-26,27.47667,"Hatteras"
"7832",2021-08-27,27.4775,"Hatteras"
"7833",2021-08-28,27.84083,"Hatteras"
"7834",2021-08-29,27.62375,"Hatteras"
"7835",2021-08-30,27.73083,"Hatteras"
"7836",2021-08-31,28.48708,"Hatteras"
"7837",2021-09-01,27.95875,"Hatteras"
"7838",2021-09-02,26.47083,"Hatteras"
"7839",2021-09-03,24.66375,"Hatteras"
"7840",2021-09-04,24.68167,"Hatteras"
"7841",2021-09-05,25.54958,"Hatteras"
"7842",2021-09-06,25.85792,"Hatteras"
"7843",2021-09-07,26.25708,"Hatteras"
"7844",2021-09-08,26.49583,"Hatteras"
"7845",2021-09-09,27.14792,"Hatteras"
"7846",2021-09-10,26.05542,"Hatteras"
"7847",2021-09-11,25.28375,"Hatteras"
"7848",2021-09-12,25.83667,"Hatteras"
"7849",2021-09-13,26.16,"Hatteras"
"7850",2021-09-14,26.58125,"Hatteras"
"7851",2021-09-15,26.75125,"Hatteras"
"7852",2021-09-16,26.65625,"Hatteras"
"7853",2021-09-17,26.41208,"Hatteras"
"7854",2021-09-18,26.43833,"Hatteras"
"7855",2021-09-19,26.45125,"Hatteras"
"7856",2021-09-20,26.63125,"Hatteras"
"7857",2021-09-21,26.32875,"Hatteras"
"7858",2021-09-22,26.43458,"Hatteras"
"7859",2021-09-23,26.11792,"Hatteras"
"7860",2021-09-24,25.05833,"Hatteras"
"7861",2021-09-25,23.5875,"Hatteras"
"7862",2021-09-26,24.02208,"Hatteras"
"7863",2021-09-27,24.1325,"Hatteras"
"7864",2021-09-28,25.01583,"Hatteras"
"7865",2021-09-29,25.365,"Hatteras"
"7866",2021-09-30,24.49833,"Hatteras"
"7867",2021-10-01,24.22667,"Hatteras"
"7868",2021-10-02,24.16458,"Hatteras"
"7869",2021-10-03,24.50958,"Hatteras"
"7870",2021-10-04,24.72417,"Hatteras"
"7871",2021-10-05,25.3575,"Hatteras"
"7872",2021-10-06,25.87125,"Hatteras"
"7873",2021-10-07,25.24917,"Hatteras"
"7874",2021-10-08,24.60583,"Hatteras"
"7875",2021-10-09,24.70542,"Hatteras"
"7876",2021-10-10,23.54458,"Hatteras"
"7877",2021-10-11,23.1775,"Hatteras"
"7878",2021-10-12,22.58708,"Hatteras"
"7879",2021-10-13,22.80042,"Hatteras"
"7880",2021-10-14,23.08917,"Hatteras"
"7881",2021-10-15,23.62687,"Hatteras"
"7882",2021-10-16,23.68667,"Hatteras"
"7883",2021-10-17,22.54167,"Hatteras"
"7884",2021-10-18,19.95,"Hatteras"
"7885",2021-10-19,19.41979,"Hatteras"
"7886",2021-10-20,20.915,"Hatteras"
"7887",2021-10-21,21.49958,"Hatteras"
"7888",2021-10-22,22.29333,"Hatteras"
"7889",2021-10-23,23.34333,"Hatteras"
"7890",2021-10-24,23.11167,"Hatteras"
"7891",2021-10-25,23.25958,"Hatteras"
"7892",2021-10-26,22.25625,"Hatteras"
"7893",2021-10-27,19.6725,"Hatteras"
"7894",2021-10-28,21.34167,"Hatteras"
"7895",2021-10-29,21.55583,"Hatteras"
"7896",2021-10-30,20.81833,"Hatteras"
"7897",2021-10-31,19.995,"Hatteras"
"7898",2021-11-01,19.36792,"Hatteras"
"7899",2021-11-02,19.89125,"Hatteras"
"7900",2021-11-03,18.52208,"Hatteras"
"7901",2021-11-04,16.13708,"Hatteras"
"7902",2021-11-05,14.14771,"Hatteras"
"7903",2021-11-06,14.6056,"Hatteras"
"7904",2021-11-07,15.45167,"Hatteras"
"7905",2021-11-08,14.83625,"Hatteras"
"7906",2021-11-09,15.44688,"Hatteras"
"7907",2021-11-10,16.43625,"Hatteras"
"7908",2021-11-11,17.155,"Hatteras"
"7909",2021-11-12,18.49208,"Hatteras"
"7910",2021-11-13,18.71208,"Hatteras"
"7911",2021-11-14,17.65125,"Hatteras"
"7912",2021-11-15,16.76458,"Hatteras"
"7913",2021-11-16,15.51146,"Hatteras"
"7914",2021-11-17,16.88458,"Hatteras"
"7915",2021-11-18,18.23792,"Hatteras"
"7916",2021-11-19,18.01375,"Hatteras"
"7917",2021-11-20,14.96792,"Hatteras"
"7918",2021-11-21,15.65042,"Hatteras"
"7919",2021-11-22,18.03125,"Hatteras"
"7920",2021-11-23,13.7075,"Hatteras"
"7921",2021-11-24,11.03583,"Hatteras"
"7922",2021-11-25,11.53417,"Hatteras"
"7923",2021-11-26,13.30292,"Hatteras"
"7924",2021-11-27,12.36833,"Hatteras"
"7925",2021-11-28,13.65333,"Hatteras"
"7926",2021-11-29,13.14875,"Hatteras"
"7927",2021-11-30,12.00854,"Hatteras"
"7928",2021-12-01,12.11875,"Hatteras"
"7929",2021-12-02,14.27417,"Hatteras"
"7930",2021-12-03,14.76333,"Hatteras"
"7931",2021-12-04,15.60917,"Hatteras"
"7932",2021-12-05,15.83042,"Hatteras"
"7933",2021-12-06,15.95625,"Hatteras"
"7934",2021-12-07,16.47039,"Hatteras"
"7935",2021-12-08,13.98422,"Hatteras"
"7936",2021-12-09,12.71438,"Hatteras"
"7937",2021-12-10,13.36,"Hatteras"
"7938",2021-12-11,16.46583,"Hatteras"
"7939",2021-12-12,16.85417,"Hatteras"
"7940",2021-12-13,13.36583,"Hatteras"
"7941",2021-12-14,12.81083,"Hatteras"
"7942",2021-12-15,13.23083,"Hatteras"
"7943",2021-12-16,15.15542,"Hatteras"
"7944",2021-12-17,16.27292,"Hatteras"
"7945",2021-12-18,16.70625,"Hatteras"
"7946",2021-12-19,17.18375,"Hatteras"
"7947",2021-12-20,13.04792,"Hatteras"
"7948",2021-12-21,12.71208,"Hatteras"
"7949",2021-12-22,14.05042,"Hatteras"
"7950",2021-12-23,12.30667,"Hatteras"
"7951",2021-12-24,11.35917,"Hatteras"
"7952",2021-12-25,13.49375,"Hatteras"
"7953",2021-12-26,15.77125,"Hatteras"
"7954",2021-12-27,15.10833,"Hatteras"
"7955",2021-12-28,16.52833,"Hatteras"
"7956",2021-12-29,17.43208,"Hatteras"
"7957",2021-12-30,18.26167,"Hatteras"
"7958",2021-12-31,18.40167,"Hatteras"
"7959",2011-01-01,8.74728,"Wrightsville"
"7960",2011-01-02,8.955,"Wrightsville"
"7961",2011-01-03,8.648333,"Wrightsville"
"7962",2011-01-04,8.261667,"Wrightsville"
"7963",2011-01-05,8.223431,"Wrightsville"
"7964",2011-01-06,8.20375,"Wrightsville"
"7965",2011-01-07,8.108403,"Wrightsville"
"7966",2011-01-08,8.167083,"Wrightsville"
"7967",2011-01-09,7.821941,"Wrightsville"
"7968",2011-01-10,7.353333,"Wrightsville"
"7969",2011-01-11,6.560417,"Wrightsville"
"7970",2011-01-12,6.550833,"Wrightsville"
"7971",2011-01-13,6.358333,"Wrightsville"
"7972",2011-01-14,6.459583,"Wrightsville"
"7973",2011-01-15,6.552917,"Wrightsville"
"7974",2011-01-16,6.921569,"Wrightsville"
"7975",2011-01-17,6.966372,"Wrightsville"
"7976",2011-01-18,6.929915,"Wrightsville"
"7977",2011-01-19,7.064167,"Wrightsville"
"7978",2011-01-20,7.17,"Wrightsville"
"7979",2011-01-21,7.5125,"Wrightsville"
"7980",2011-01-22,6.924167,"Wrightsville"
"7981",2011-01-23,6.326667,"Wrightsville"
"7982",2011-01-24,6.639167,"Wrightsville"
"7983",2011-01-25,6.434167,"Wrightsville"
"7984",2011-01-26,6.844583,"Wrightsville"
"7985",2011-01-27,6.961667,"Wrightsville"
"7986",2011-01-28,7.202101,"Wrightsville"
"7987",2011-01-29,7.49625,"Wrightsville"
"7988",2011-01-30,7.730833,"Wrightsville"
"7989",2011-01-31,8.218333,"Wrightsville"
"7990",2011-02-01,8.154812,"Wrightsville"
"7991",2011-02-02,8.591139,"Wrightsville"
"7992",2011-02-03,8.454583,"Wrightsville"
"7993",2011-02-04,8.235833,"Wrightsville"
"7994",2011-02-05,8.284167,"Wrightsville"
"7995",2011-02-06,8.553333,"Wrightsville"
"7996",2011-02-07,9.01,"Wrightsville"
"7997",2011-02-08,8.898333,"Wrightsville"
"7998",2011-02-09,8.267227,"Wrightsville"
"7999",2011-02-10,8.564583,"Wrightsville"
"8000",2011-02-11,7.993333,"Wrightsville"
"8001",2011-02-12,7.932917,"Wrightsville"
"8002",2011-02-13,8.262917,"Wrightsville"
"8003",2011-02-14,8.67625,"Wrightsville"
"8004",2011-02-15,8.826456,"Wrightsville"
"8005",2011-02-16,9.108333,"Wrightsville"
